InvoiceNo,Date,CustomerID,CustomerType,ProductID,Quantity,MetalCost,TotalWeightGrams,InvoiceValue
INV0005790,2026-02-28,CUST0527,Retail,P006,3,4707.23,31.41,5526.99
INV0006086,2026-02-28,CUST0671,Retail,P010,2,1306.81,8.72,1620.73
INV0005898,2026-03-01,CUST0101,Retail,P009,3,3956.69,26.34,4870.03
INV0006279,2026-03-01,CUST0515,Retail,P018,5,9248.85,53.25,11662.55
INV0005978,2026-03-01,CUST0132,Retail,P004,4,21306.64,141.84,27971.66
INV0006231,2026-03-01,CUST0765,Wholesale,P014,6,72563.06,417.78,85417.47
INV0005733,2026-03-01,CUST0356,Retail,P015,4,5155.04,29.68,6550.53
INV0005627,2026-03-01,CUST0017,Wholesale,P010,9,7449.21,49.59,8075.82
INV0005748,2026-03-02,CUST0056,Retail,P024,1,29299.26,168.09,37368.05
INV0006250,2026-03-02,CUST0762,Retail,P003,2,22920.33,152.04,28401.11
INV0006039,2026-03-02,CUST0174,Retail,P003,1,10181.79,67.54,12552.72
INV0005665,2026-03-02,CUST0685,Retail,P015,5,12820.28,73.55,16604.34
INV0005745,2026-03-02,CUST0539,Retail,P004,4,26279.09,174.32,33969.51
INV0005591,2026-03-03,CUST0582,Wholesale,P008,18,115729.08,769.68,129296.94
INV0005554,2026-03-03,CUST0408,Retail,P014,1,10754.59,61.86,13783.47
INV0005667,2026-03-03,CUST0495,Wholesale,P015,4,9374.19,53.92,11002.93
INV0005558,2026-03-03,CUST0437,Retail,P017,4,37684.54,216.76,48621.03
INV0005571,2026-03-04,CUST0704,Wholesale,P023,13,851123.31,4960.02,973977.41
INV0005778,2026-03-04,CUST0612,Retail,P004,1,3941.72,26.56,4764.37
INV0005668,2026-03-04,CUST0448,Retail,P018,3,3351.28,19.53,4422.95
INV0005723,2026-03-04,CUST0047,Retail,P018,5,3895.25,22.7,5292.56
INV0006109,2026-03-04,CUST0534,Retail,P005,4,29153.27,196.44,35446.51
INV0005803,2026-03-04,CUST0569,Retail,P006,4,3395.58,22.88,4212.34
INV0006028,2026-03-04,CUST0001,Wholesale,P004,9,38373.86,258.57,42275.65
INV0005913,2026-03-04,CUST0350,Retail,P016,4,85249.27,496.8,104045.17
INV0005947,2026-03-05,CUST0378,Wholesale,P009,5,4021.22,27.4,4461.27
INV0006243,2026-03-05,CUST0631,Retail,P013,1,124371.76,847.45,152590.22
INV0005713,2026-03-05,CUST0291,Retail,P010,1,989.16,6.74,1204.21
INV0006234,2026-03-05,CUST0683,Retail,P005,5,36866.11,251.2,45733.63
INV0005548,2026-03-05,CUST0710,Retail,P002,3,20864.87,142.17,25984.92
INV0005988,2026-03-05,CUST0443,Wholesale,P020,4,742602.85,4376.2,852830.3
INV0005680,2026-03-06,CUST0230,Retail,P004,2,11624.81,75.58,14299.88
INV0006078,2026-03-07,CUST0257,Wholesale,P013,19,1748887.78,12116.11,1919310.22
INV0005903,2026-03-07,CUST0636,Wholesale,P004,3,10228.22,70.86,11483.67
INV0005844,2026-03-07,CUST0582,Wholesale,P002,13,104125.43,721.37,115847.75
INV0006171,2026-03-07,CUST0007,Retail,P002,1,8910.36,61.73,11158.64
INV0006285,2026-03-07,CUST0535,Retail,P006,1,844.41,5.85,989.29
INV0005786,2026-03-07,CUST0210,Wholesale,P019,9,8081.19,48.42,9192.81
INV0005570,2026-03-07,CUST0058,Wholesale,P023,9,589401.07,3531.51,691060.45
INV0005924,2026-03-07,CUST0446,Retail,P015,2,3594.98,21.54,4749.4
INV0005841,2026-03-07,CUST0670,Retail,P010,4,2505.81,17.36,3180.42
INV0006251,2026-03-07,CUST0787,Retail,P010,1,575.93,3.99,702.75
INV0006031,2026-03-07,CUST0654,Retail,P015,3,3474.81,20.82,4587.26
INV0006292,2026-03-07,CUST0248,Retail,P009,1,1697.49,11.76,2176.97
INV0005557,2026-03-08,CUST0433,Wholesale,P003,3,30061.86,199.89,33094.83
INV0005585,2026-03-08,CUST0672,Retail,P010,1,887.31,5.9,1161.27
INV0006179,2026-03-08,CUST0457,Retail,P005,3,18814.04,125.1,22848.31
INV0005859,2026-03-08,CUST0571,Retail,P002,5,60419.99,401.75,77921.71
INV0005737,2026-03-08,CUST0111,Retail,P015,3,7569.46,43.53,9830.32
INV0005923,2026-03-09,CUST0519,Retail,P005,2,13695.55,90.8,17524.36
INV0006178,2026-03-09,CUST0042,Retail,P005,1,4927.68,32.67,6412.62
INV0005509,2026-03-09,CUST0418,Retail,P006,2,1423.85,9.44,1654.99
INV0005617,2026-03-09,CUST0389,Retail,P019,5,6775.42,38.85,9011.21
INV0006268,2026-03-09,CUST0734,Retail,P003,1,9010.7,59.74,11714.53
INV0005746,2026-03-09,CUST0205,Wholesale,P015,6,7481.74,42.9,8903.67
INV0005684,2026-03-10,CUST0466,Retail,P006,2,2954.95,19.8,3870.51
INV0005986,2026-03-10,CUST0747,Retail,P002,5,38190.52,255.9,47509.68
INV0005519,2026-03-10,CUST0249,Retail,P003,1,11782.5,78.95,14205.92
INV0006139,2026-03-10,CUST0363,Wholesale,P015,20,32095.93,186.0,36804.29
INV0005634,2026-03-10,CUST0228,Retail,P005,1,3460.88,23.19,4188.22
INV0005599,2026-03-10,CUST0382,Wholesale,P015,16,21894.25,126.88,25591.46
INV0005503,2026-03-10,CUST0175,Retail,P006,3,4898.06,32.82,6085.09
INV0005958,2026-03-10,CUST0109,Retail,P009,5,5477.11,36.7,6820.58
INV0006001,2026-03-11,CUST0550,Retail,P015,5,7115.07,40.75,9608.04
INV0006278,2026-03-11,CUST0104,Retail,P009,3,4607.25,30.51,5515.18
INV0005709,2026-03-11,CUST0427,Retail,P015,4,9728.88,55.72,12688.13
INV0005605,2026-03-11,CUST0362,Retail,P002,1,9442.53,62.53,11362.99
INV0005977,2026-03-11,CUST0240,Retail,P002,2,17226.99,114.08,21971.19
INV0005775,2026-03-12,CUST0185,Retail,P002,3,24571.47,164.16,30492.66
INV0005889,2026-03-12,CUST0418,Retail,P018,1,1791.25,10.35,2399.05
INV0006168,2026-03-12,CUST0391,Wholesale,P024,15,394048.74,2276.85,453285.53
INV0006053,2026-03-12,CUST0102,Wholesale,P012,7,206848.78,1381.94,224875.22
INV0006150,2026-03-12,CUST0062,Wholesale,P021,14,906956.77,5240.48,1077454.75
INV0006131,2026-03-12,CUST0412,Wholesale,P009,10,10537.47,70.4,11461.07
INV0005884,2026-03-12,CUST0267,Wholesale,P024,15,831632.6,4805.25,975052.57
INV0005594,2026-03-12,CUST0098,Retail,P023,5,172228.12,995.15,220697.13
INV0006289,2026-03-12,CUST0596,Retail,P023,5,186912.9,1080.0,245087.85
INV0005922,2026-03-13,CUST0204,Retail,P021,5,656462.91,3603.4,892810.26
INV0006105,2026-03-13,CUST0084,Wholesale,P003,12,81092.98,514.68,87598.19
INV0005970,2026-03-13,CUST0149,Wholesale,P018,17,19573.28,107.44,22790.59
INV0006158,2026-03-13,CUST0478,Retail,P015,3,5006.27,27.48,6930.72
INV0005873,2026-03-13,CUST0023,Retail,P014,3,47942.16,263.16,64753.21
INV0005836,2026-03-13,CUST0424,Wholesale,P014,19,277084.77,1520.95,325393.16
INV0005569,2026-03-13,CUST0169,Retail,P018,5,8070.52,44.3,10510.76
INV0005700,2026-03-13,CUST0177,Retail,P006,2,1408.59,8.94,1760.73
INV0006079,2026-03-14,CUST0105,Retail,P013,2,225326.25,1489.78,281927.8
INV0005760,2026-03-14,CUST0383,Retail,P008,1,10558.62,69.81,12890.37
INV0006023,2026-03-14,CUST0060,Retail,P018,3,3111.12,17.79,3949.55
INV0005906,2026-03-14,CUST0495,Wholesale,P015,4,4302.06,24.6,5063.5
INV0006058,2026-03-15,CUST0758,Retail,P010,4,2866.26,18.72,3500.14
INV0005649,2026-03-15,CUST0445,Retail,P014,1,12675.76,71.6,16022.77
INV0006199,2026-03-15,CUST0397,Retail,P005,3,10362.62,67.68,12311.17
INV0006264,2026-03-15,CUST0784,Retail,P023,4,240442.87,1358.16,329196.82
INV0005727,2026-03-15,CUST0590,Wholesale,P005,12,77572.66,506.64,81883.13
INV0005784,2026-03-15,CUST0383,Retail,P003,4,36116.06,235.88,43802.13
INV0005589,2026-03-15,CUST0339,Retail,P019,1,1326.0,7.49,1716.27
INV0006019,2026-03-16,CUST0226,Retail,P013,5,368365.94,2502.35,476043.73
INV0006229,2026-03-16,CUST0397,Retail,P018,2,4020.34,23.62,5533.45
INV0006185,2026-03-17,CUST0539,Retail,P002,5,56388.8,386.5,70109.29
INV0006140,2026-03-17,CUST0170,Retail,P018,2,1852.24,10.98,2567.93
INV0005555,2026-03-17,CUST0582,Wholesale,P018,4,3893.42,23.08,4525.1
INV0005644,2026-03-17,CUST0372,Wholesale,P009,16,22316.25,152.96,24933.17
INV0005561,2026-03-17,CUST0413,Retail,P009,4,5240.58,35.92,6192.28
INV0005895,2026-03-17,CUST0793,Retail,P010,3,3921.68,26.88,4924.61
INV0005686,2026-03-18,CUST0572,Retail,P017,3,33713.81,196.8,44067.26
INV0006280,2026-03-18,CUST0491,Retail,P005,5,16393.9,110.65,20459.43
INV0005633,2026-03-18,CUST0350,Retail,P005,2,15731.63,106.18,19217.72
INV0005890,2026-03-18,CUST0105,Retail,P010,4,2862.45,19.32,3573.31
INV0005963,2026-03-19,CUST0166,Retail,P009,2,2125.08,14.26,2568.81
INV0005974,2026-03-19,CUST0621,Retail,P018,1,964.93,5.6,1326.74
INV0005635,2026-03-19,CUST0232,Retail,P005,5,31771.92,213.2,38431.11
INV0006027,2026-03-19,CUST0468,Wholesale,P019,3,7014.7,40.71,8090.83
INV0005725,2026-03-19,CUST0757,Retail,P004,1,3049.03,20.46,3823.06
INV0005788,2026-03-20,CUST0458,Retail,P018,3,6130.46,35.07,7948.49
INV0005980,2026-03-20,CUST0308,Wholesale,P014,5,92839.73,531.1,107709.77
INV0005672,2026-03-20,CUST0669,Retail,P007,1,11783.28,77.94,13957.91
INV0006075,2026-03-21,CUST0097,Retail,P006,1,700.16,4.57,875.37
INV0005714,2026-03-21,CUST0626,Retail,P019,4,4230.26,23.88,5863.76
INV0005512,2026-03-22,CUST0097,Retail,P019,5,10110.88,58.0,12958.15
INV0005995,2026-03-23,CUST0429,Retail,P002,3,28887.54,190.29,37415.19
INV0006042,2026-03-23,CUST0708,Retail,P004,5,31659.56,208.55,39527.01
INV0005799,2026-03-23,CUST0146,Retail,P023,4,221074.01,1259.48,291824.04
INV0006189,2026-03-23,CUST0744,Retail,P004,2,6424.51,42.32,8315.94
INV0005973,2026-03-23,CUST0677,Retail,P018,2,1811.45,10.32,2463.98
INV0005604,2026-03-23,CUST0248,Retail,P015,5,6617.41,37.7,8307.4
INV0005614,2026-03-23,CUST0353,Retail,P006,4,3309.41,21.8,4202.49
INV0005620,2026-03-23,CUST0483,Wholesale,P005,18,97961.7,645.3,107892.86
INV0005671,2026-03-24,CUST0400,Retail,P018,3,3833.7,22.68,5229.5
INV0005991,2026-03-24,CUST0668,Retail,P002,2,18934.79,129.52,22457.44
INV0006220,2026-03-24,CUST0709,Wholesale,P004,11,65852.19,450.45,69337.69
INV0005660,2026-03-24,CUST0441,Wholesale,P015,20,40433.05,239.2,46599.78
INV0005567,2026-03-24,CUST0396,Retail,P015,3,7951.38,47.04,10396.89
INV0005975,2026-03-24,CUST0406,Retail,P007,1,8982.04,61.44,11278.44
INV0005590,2026-03-24,CUST0797,Retail,P015,4,4563.93,27.0,5960.98
INV0005527,2026-03-25,CUST0291,Retail,P015,1,2507.99,14.09,3281.8
INV0006107,2026-03-25,CUST0790,Wholesale,P010,10,9390.58,61.0,10339.39
INV0005664,2026-03-25,CUST0230,Retail,P012,2,84087.29,546.22,103557.23
INV0005618,2026-03-26,CUST0775,Retail,P006,4,5661.98,39.28,7229.32
INV0005883,2026-03-26,CUST0487,Retail,P009,1,1180.54,8.19,1464.05
INV0005852,2026-03-26,CUST0596,Retail,P023,4,252893.08,1517.36,335146.21
INV0005987,2026-03-26,CUST0138,Retail,P014,4,58233.28,349.4,76429.64
INV0005619,2026-03-26,CUST0744,Retail,P013,4,559901.42,3884.32,684818.04
INV0005731,2026-03-26,CUST0051,Wholesale,P018,9,11234.99,67.41,13289.85
INV0005525,2026-03-27,CUST0691,Retail,P010,2,1503.56,9.66,1821.76
INV0005717,2026-03-27,CUST0312,Retail,P005,5,14514.18,93.25,17285.67
INV0005819,2026-03-27,CUST0056,Retail,P019,1,1254.38,6.97,1649.96
INV0005636,2026-03-27,CUST0330,Retail,P002,4,43002.43,276.28,53864.16
INV0005960,2026-03-27,CUST0491,Retail,P018,4,6140.51,34.12,8044.48
INV0005872,2026-03-27,CUST0320,Retail,P006,3,2656.91,17.07,3124.17
INV0005971,2026-03-28,CUST0391,Wholesale,P018,12,20359.32,114.6,23828.13
INV0006295,2026-03-28,CUST0448,Retail,P018,4,6651.42,37.44,8315.15
INV0006055,2026-03-28,CUST0173,Wholesale,P018,19,17113.55,96.33,19605.02
INV0006207,2026-03-28,CUST0261,Retail,P006,1,653.0,4.25,771.96
INV0006092,2026-03-28,CUST0437,Retail,P017,4,30968.91,174.32,38631.26
INV0006218,2026-03-29,CUST0174,Retail,P009,2,2083.97,13.84,2511.82
INV0006155,2026-03-29,CUST0451,Wholesale,P005,9,44883.69,298.08,48733.4
INV0005918,2026-03-29,CUST0365,Retail,P015,4,10724.78,61.6,14368.24
INV0005651,2026-03-29,CUST0156,Retail,P017,2,17128.3,98.38,23242.09
INV0005940,2026-03-29,CUST0090,Retail,P007,1,10456.0,69.44,13141.69
INV0006073,2026-03-29,CUST0429,Retail,P005,1,7781.77,51.68,10215.21
INV0005878,2026-03-29,CUST0683,Retail,P015,2,5334.53,30.64,7234.17
INV0005645,2026-03-30,CUST0433,Wholesale,P014,11,178438.61,997.81,202722.73
INV0006257,2026-03-30,CUST0293,Retail,P014,4,49822.11,278.6,64430.7
INV0005772,2026-03-30,CUST0210,Wholesale,P015,5,11793.85,65.95,13760.3
INV0006159,2026-03-30,CUST0093,Retail,P004,4,18930.87,122.4,23669.66
INV0005817,2026-03-30,CUST0631,Retail,P003,1,7660.51,49.53,9672.47
INV0005511,2026-03-30,CUST0075,Wholesale,P004,14,57553.57,372.12,64159.02
INV0005876,2026-03-31,CUST0345,Retail,P006,5,6882.72,46.75,7934.47
INV0005639,2026-03-31,CUST0734,Retail,P002,3,20944.09,142.26,25857.06
INV0006208,2026-03-31,CUST0017,Wholesale,P009,19,20503.89,139.27,22779.27
INV0006216,2026-04-01,CUST0025,Retail,P018,4,3342.61,18.88,4107.55
INV0006085,2026-04-01,CUST0292,Retail,P006,3,3192.55,20.85,3830.86
INV0005559,2026-04-02,CUST0514,Retail,P006,2,1699.07,11.14,2042.74
INV0006156,2026-04-02,CUST0337,Retail,P002,1,7217.25,47.32,9134.02
INV0005656,2026-04-02,CUST0013,Wholesale,P003,5,34233.11,224.45,37545.28
INV0005887,2026-04-02,CUST0193,Wholesale,P011,5,38663.82,253.5,42538.06
INV0005722,2026-04-03,CUST0076,Wholesale,P009,17,21258.43,136.0,22555.1
INV0005776,2026-04-03,CUST0395,Retail,P009,4,3370.09,21.56,4357.63
INV0006083,2026-04-03,CUST0306,Retail,P009,1,1227.05,7.85,1427.98
INV0005504,2026-04-03,CUST0437,Retail,P010,1,486.13,3.11,599.47
INV0005534,2026-04-03,CUST0544,Retail,P018,3,3996.07,22.11,5254.64
INV0006043,2026-04-03,CUST0312,Retail,P009,1,1339.59,8.57,1687.15
INV0006240,2026-04-04,CUST0474,Retail,P019,4,3946.11,22.36,5385.93
INV0005920,2026-04-04,CUST0599,Retail,P014,1,12233.65,69.32,16165.29
INV0005588,2026-04-04,CUST0516,Retail,P010,3,2619.17,17.16,3171.13
INV0005586,2026-04-05,CUST0410,Retail,P002,5,37484.59,241.4,45879.84
INV0005546,2026-04-05,CUST0734,Retail,P003,3,25719.03,165.63,33822.47
INV0005921,2026-04-05,CUST0090,Retail,P003,4,31764.08,204.56,41477.48
INV0005742,2026-04-05,CUST0784,Retail,P011,3,42074.67,270.96,51794.38
INV0006180,2026-04-05,CUST0788,Retail,P007,2,22590.13,145.48,28833.52
INV0005897,2026-04-05,CUST0224,Wholesale,P019,16,33438.0,186.24,38409.19
INV0006004,2026-04-06,CUST0507,Retail,P014,4,44340.51,252.24,60989.66
INV0005955,2026-04-06,CUST0465,Retail,P002,1,6449.2,42.42,8360.78
INV0006082,2026-04-06,CUST0221,Retail,P021,2,132226.98,752.2,174159.92
INV0005551,2026-04-06,CUST0134,Retail,P006,1,1147.84,7.55,1433.61
INV0006009,2026-04-06,CUST0023,Retail,P014,3,41661.52,237.0,57985.19
INV0005868,2026-04-07,CUST0074,Wholesale,P006,8,3818.98,24.88,4276.93
INV0006011,2026-04-07,CUST0631,Retail,P018,2,3386.31,19.08,4203.7
INV0005848,2026-04-07,CUST0500,Wholesale,P016,15,230652.68,1299.6,265642.0
INV0005905,2026-04-07,CUST0287,Wholesale,P003,5,39901.29,259.95,43847.66
INV0005782,2026-04-07,CUST0590,Wholesale,P009,8,10560.52,68.8,11607.68
INV0006141,2026-04-07,CUST0514,Retail,P010,4,4125.97,26.88,4884.97
INV0006170,2026-04-08,CUST0595,Retail,P004,4,17950.69,122.4,23045.08
INV0006059,2026-04-08,CUST0451,Wholesale,P018,12,20674.1,121.92,23991.39
INV0006050,2026-04-08,CUST0512,Wholesale,P020,20,6108930.93,36025.8,7268244.91
INV0005587,2026-04-09,CUST0257,Wholesale,P009,9,7016.63,45.81,7855.15
INV0006037,2026-04-09,CUST0751,Retail,P015,3,5073.93,28.65,6551.67
INV0005794,2026-04-09,CUST0738,Retail,P019,5,9519.15,53.75,12711.5
INV0005983,2026-04-09,CUST0778,Wholesale,P019,17,26524.34,149.77,31045.36
INV0005530,2026-04-09,CUST0222,Retail,P006,4,3296.18,21.52,3979.84
INV0006137,2026-04-09,CUST0524,Retail,P009,4,3332.94,21.76,4194.9
INV0006110,2026-04-09,CUST0329,Retail,P019,5,7712.73,43.55,10170.92
INV0005997,2026-04-09,CUST0165,Retail,P010,3,2173.45,14.19,2665.76
INV0005756,2026-04-09,CUST0045,Retail,P009,5,6142.04,40.1,7578.19
INV0005832,2026-04-09,CUST0777,Wholesale,P010,18,11386.51,74.34,12511.76
INV0005871,2026-04-10,CUST0174,Retail,P006,3,3022.22,20.07,3896.77
INV0005828,2026-04-10,CUST0772,Retail,P002,1,7017.21,46.6,8266.73
INV0005968,2026-04-10,CUST0345,Retail,P003,5,53442.26,354.9,68515.36
INV0006046,2026-04-10,CUST0342,Retail,P017,4,43771.95,251.4,60155.09
INV0006074,2026-04-10,CUST0322,Retail,P010,5,5812.54,38.6,6942.09
INV0005929,2026-04-10,CUST0685,Retail,P014,2,27112.84,155.72,34920.55
INV0006103,2026-04-10,CUST0250,Retail,P008,1,12677.67,84.19,15768.43
INV0006091,2026-04-11,CUST0281,Retail,P009,5,7360.62,46.65,9318.48
INV0006038,2026-04-11,CUST0513,Wholesale,P018,17,22733.57,124.61,26449.76
INV0006064,2026-04-11,CUST0236,Retail,P011,1,12900.42,81.76,15741.16
INV0005609,2026-04-11,CUST0332,Retail,P009,1,1584.15,10.04,1863.16
INV0005860,2026-04-11,CUST0239,Retail,P014,5,75328.55,412.9,99413.29
INV0006121,2026-04-11,CUST0604,Retail,P002,1,8818.55,55.89,11371.16
INV0005673,2026-04-11,CUST0383,Retail,P015,3,4641.22,25.44,6201.43
INV0005942,2026-04-11,CUST0507,Retail,P006,2,2947.41,18.68,3545.39
INV0005877,2026-04-11,CUST0276,Retail,P018,1,1671.13,9.16,2066.34
INV0006236,2026-04-11,CUST0105,Retail,P018,5,7388.73,40.5,10153.13
INV0005981,2026-04-12,CUST0141,Retail,P015,2,4182.81,23.18,5547.83
INV0005670,2026-04-12,CUST0084,Wholesale,P016,20,288321.41,1597.8,336691.69
INV0005514,2026-04-13,CUST0632,Wholesale,P016,18,312771.06,1824.48,375382.35
INV0005941,2026-04-13,CUST0062,Wholesale,P009,18,24072.14,162.36,27063.64
INV0006008,2026-04-13,CUST0735,Wholesale,P003,18,163914.75,1105.56,178031.09
INV0006184,2026-04-13,CUST0434,Retail,P023,4,168618.79,983.6,212705.05
INV0005813,2026-04-13,CUST0317,Retail,P018,5,9077.23,52.95,12229.55
INV0005793,2026-04-13,CUST0132,Retail,P023,5,338771.89,1976.15,428051.06
INV0005626,2026-04-13,CUST0396,Retail,P018,2,4203.47,24.52,5506.4
INV0005763,2026-04-13,CUST0351,Wholesale,P021,11,908225.46,5297.93,1076960.93
INV0005675,2026-04-13,CUST0027,Retail,P022,4,115543.99,674.0,151995.3
INV0005934,2026-04-13,CUST0734,Retail,P024,5,163930.18,956.25,226216.68
INV0006100,2026-04-13,CUST0269,Wholesale,P019,8,8502.94,49.6,10063.87
INV0005994,2026-04-14,CUST0781,Wholesale,P010,9,10696.53,69.57,11775.39
INV0005948,2026-04-14,CUST0397,Retail,P002,3,20862.61,135.69,26320.81
INV0006238,2026-04-15,CUST0507,Retail,P015,5,6225.63,34.65,8187.06
INV0006210,2026-04-15,CUST0786,Wholesale,P002,19,128785.78,828.78,140745.24
INV0005513,2026-04-15,CUST0269,Wholesale,P018,7,9495.67,52.85,11228.58
INV0006070,2026-04-15,CUST0323,Retail,P006,3,3575.57,23.01,4520.3
INV0005937,2026-04-16,CUST0071,Retail,P015,4,6624.61,36.96,8536.19
INV0005583,2026-04-16,CUST0334,Retail,P018,5,4346.5,24.25,5841.42
INV0005710,2026-04-16,CUST0530,Wholesale,P019,4,5714.08,31.88,6704.01
INV0005711,2026-04-16,CUST0421,Retail,P004,1,3866.1,24.94,4786.22
INV0006040,2026-04-16,CUST0495,Wholesale,P018,20,31330.67,174.8,36749.45
INV0005855,2026-04-16,CUST0141,Retail,P009,1,1350.19,8.71,1772.47
INV0005849,2026-04-16,CUST0278,Retail,P007,3,26893.73,173.49,33520.74
INV0005600,2026-04-16,CUST0109,Retail,P015,2,2322.91,12.96,3171.16
INV0006080,2026-04-16,CUST0709,Wholesale,P009,13,18318.24,118.17,20366.01
INV0005999,2026-04-16,CUST0182,Retail,P010,1,661.92,4.27,798.32
INV0005945,2026-04-16,CUST0570,Retail,P021,4,551785.46,3078.52,728232.68
INV0006057,2026-04-16,CUST0780,Wholesale,P010,19,12399.73,79.99,13867.33
INV0006081,2026-04-17,CUST0641,Wholesale,P009,4,3299.34,20.92,3707.24
INV0006247,2026-04-17,CUST0559,Wholesale,P004,13,44285.53,280.8,49632.75
INV0006255,2026-04-17,CUST0668,Retail,P009,4,5538.85,35.12,7103.75
INV0005930,2026-04-17,CUST0365,Retail,P019,5,5926.52,32.5,7919.71
INV0005611,2026-04-17,CUST0543,Wholesale,P003,10,69771.79,442.4,76588.51
INV0006182,2026-04-17,CUST0440,Wholesale,P005,19,64545.21,409.26,71696.77
INV0006274,2026-04-17,CUST0644,Wholesale,P010,19,18758.27,118.94,20555.99
INV0006045,2026-04-17,CUST0332,Retail,P015,1,1739.66,9.54,2276.05
INV0005806,2026-04-17,CUST0704,Wholesale,P003,8,65999.32,418.48,72039.84
INV0005773,2026-04-17,CUST0616,Wholesale,P006,5,5054.67,32.05,5520.14
INV0006192,2026-04-18,CUST0781,Wholesale,P015,6,14883.09,83.64,17194.48
INV0005533,2026-04-18,CUST0066,Retail,P015,4,7551.87,42.44,9904.64
INV0006007,2026-04-18,CUST0306,Retail,P010,2,1668.23,10.84,1956.17
INV0005740,2026-04-18,CUST0232,Retail,P009,2,2179.17,14.16,2769.49
INV0005566,2026-04-18,CUST0266,Retail,P002,1,9221.45,59.92,11299.17
INV0006126,2026-04-18,CUST0032,Retail,P018,2,2334.6,13.12,3166.62
INV0006291,2026-04-18,CUST0706,Retail,P004,4,22161.02,144.0,26751.82
INV0005676,2026-04-19,CUST0693,Wholesale,P002,14,152817.27,1026.06,168134.99
INV0005792,2026-04-19,CUST0504,Wholesale,P015,15,39108.27,227.1,45318.52
INV0005985,2026-04-19,CUST0255,Wholesale,P004,15,74438.21,499.8,83820.1
INV0006261,2026-04-19,CUST0383,Retail,P003,1,9141.69,61.38,11149.64
INV0005502,2026-04-19,CUST0447,Wholesale,P002,11,116351.78,781.22,127504.62
INV0005824,2026-04-19,CUST0177,Retail,P016,2,17272.39,100.3,22767.58
INV0005829,2026-04-19,CUST0761,Retail,P009,4,4736.16,31.8,6007.46
INV0006071,2026-04-20,CUST0082,Retail,P019,1,1582.21,8.77,2003.99
INV0005662,2026-04-20,CUST0711,Wholesale,P003,17,182070.62,1166.88,205738.37
INV0006230,2026-04-20,CUST0085,Retail,P009,4,4269.04,27.36,5275.7
INV0005593,2026-04-20,CUST0697,Retail,P002,3,27500.64,176.25,33082.0
INV0006271,2026-04-21,CUST0006,Retail,P008,4,37612.98,237.24,49054.29
INV0006090,2026-04-21,CUST0435,Retail,P002,5,46992.44,296.4,55864.48
INV0006232,2026-04-21,CUST0358,Retail,P019,2,1492.2,8.14,2026.96
INV0005652,2026-04-21,CUST0590,Wholesale,P015,15,32447.02,177.0,37329.22
INV0006020,2026-04-21,CUST0522,Retail,P003,3,28728.17,181.2,35209.42
INV0005654,2026-04-21,CUST0426,Wholesale,P008,9,63225.76,398.79,69095.47
INV0006119,2026-04-21,CUST0321,Retail,P006,1,688.08,4.34,849.82
INV0005615,2026-04-21,CUST0396,Retail,P009,2,3094.78,19.52,3727.36
INV0005939,2026-04-21,CUST0570,Retail,P006,1,697.59,4.4,830.22
INV0005712,2026-04-21,CUST0458,Retail,P021,4,317804.82,1733.64,415782.04
INV0005708,2026-04-21,CUST0091,Retail,P003,5,34245.5,216.0,44873.73
INV0006176,2026-04-22,CUST0507,Retail,P012,5,199827.52,1348.0,262638.11
INV0005637,2026-04-22,CUST0623,Retail,P014,2,23276.46,135.8,29300.54
INV0005932,2026-04-22,CUST0530,Wholesale,P009,20,15268.72,103.0,17288.93
INV0005536,2026-04-22,CUST0571,Retail,P003,4,35281.12,238.0,46098.43
INV0005865,2026-04-22,CUST0738,Retail,P016,3,59236.7,345.6,76660.88
INV0005917,2026-04-22,CUST0763,Retail,P024,5,300220.05,1751.55,414206.8
INV0006253,2026-04-22,CUST0049,Retail,P009,2,3083.39,20.8,3813.97
INV0005874,2026-04-22,CUST0227,Wholesale,P018,19,39144.9,228.38,46127.34
INV0006212,2026-04-22,CUST0761,Retail,P003,2,21094.55,142.3,27045.48
INV0005771,2026-04-22,CUST0240,Retail,P015,5,7593.13,44.3,9951.99
